-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2011,24.5,-115.0,1.87,0.11,0.08,0.15,0.48,0.02,0.08,0.15,0.11,0.01,0.21,0.49,0.32
PRECTOTCORR,2011,24.5,-115.625,0.88,0.13,0.03,0.08,0.14,0.02,0.1,0.12,0.19,0.03,0.22,0.56,0.21
PRECTOTCORR,2011,25.0,-109.375,0.03,0.0,0.0,0.0,0.0,0.0,1.73,2.16,0.74,0.15,1.82,0.04,0.56
PRECTOTCORR,2011,25.0,-110.0,0.02,0.0,0.01,0.01,0.0,0.0,0.57,0.78,0.31,0.11,1.49,0.11,0.28
PRECTOTCORR,2011,25.0,-110.625,0.0,0.0,0.04,0.05,0.0,0.0,0.17,0.36,0.2,0.03,1.01,0.28,0.18
PRECTOTCORR,2011,25.0,-111.25,0.0,0.0,0.04,0.07,0.0,0.0,0.06,0.2,0.06,0.01,1.16,0.31,0.16
PRECTOTCORR,2011,25.0,-111.875,0.0,0.0,0.04,0.08,0.0,0.0,0.03,0.16,0.03,0.0,1.22,0.33,0.16
PRECTOTCORR,2011,25.0,-112.5,0.05,0.01,0.02,0.05,0.01,0.0,0.02,0.12,0.03,0.0,1.1,0.29,0.14
PRECTOTCORR,2011,25.0,-113.125,0.22,0.02,0.03,0.02,0.05,0.0,0.03,0.1,0.02,0.0,0.45,0.28,0.1
PRECTOTCORR,2011,25.0,-113.75,0.34,0.03,0.04,0.03,0.08,0.0,0.02,0.1,0.01,0.0,0.18,0.28,0.09
PRECTOTCORR,2011,25.0,-114.375,1.26,0.05,0.08,0.08,0.31,0.01,0.03,0.11,0.01,0.01,0.17,0.28,0.2
PRECTOTCORR,2011,25.0,-115.0,1.51,0.08,0.07,0.1,0.26,0.02,0.05,0.13,0.04,0.01,0.18,0.36,0.24
PRECTOTCORR,2011,25.0,-115.625,0.99,0.13,0.02,0.06,0.08,0.02,0.08,0.13,0.13,0.02,0.2,0.45,0.19
PRECTOTCORR,2011,25.5,-109.375,0.01,0.0,0.0,0.01,0.0,0.01,1.77,2.98,0.93,0.07,1.4,0.03,0.61
PRECTOTCORR,2011,25.5,-110.0,0.02,0.0,0.0,0.01,0.0,0.0,0.67,1.05,0.37,0.04,1.3,0.03,0.29
PRECTOTCORR,2011,25.5,-110.625,0.04,0.0,0.04,0.02,0.0,0.0,0.14,0.17,0.07,0.03,1.18,0.07,0.15
PRECTOTCORR,2011,25.5,-111.25,0.01,0.0,0.12,0.07,0.0,0.0,0.01,0.09,0.01,0.01,0.99,0.21,0.13
PRECTOTCORR,2011,25.5,-111.875,0.0,0.0,0.12,0.09,0.0,0.0,0.01,0.1,0.02,0.0,0.95,0.24,0.13
PRECTOTCORR,2011,25.5,-112.5,0.02,0.0,0.04,0.06,0.0,0.0,0.01,0.08,0.04,0.0,0.75,0.16,0.1
PRECTOTCORR,2011,25.5,-113.125,0.04,0.0,0.01,0.01,0.01,0.0,0.01,0.03,0.02,0.0,0.27,0.08,0.04
PRECTOTCORR,2011,25.5,-113.75,0.13,0.01,0.02,0.01,0.03,0.0,0.01,0.03,0.0,0.0,0.11,0.09,0.04
PRECTOTCORR,2011,25.5,-114.375,0.44,0.01,0.03,0.02,0.06,0.0,0.01,0.03,0.0,0.0,0.12,0.1,0.07
PRECTOTCORR,2011,25.5,-115.0,0.76,0.04,0.02,0.05,0.06,0.02,0.02,0.06,0.03,0.0,0.14,0.22,0.12
PRECTOTCORR,2011,25.5,-115.625,0.88,0.08,0.01,0.05,0.08,0.03,0.03,0.07,0.08,0.01,0.16,0.29,0.15
PRECTOTCORR,2011,26.0,-109.375,0.01,0.0,0.0,0.02,0.0,0.02,2.56,3.62,0.85,0.03,1.3,0.05,0.71
PRECTOTCORR,2011,26.0,-110.0,0.05,0.0,0.0,0.01,0.0,0.0,0.89,1.32,0.4,0.01,1.35,0.03,0.34
PRECTOTCORR,2011,26.0,-110.625,0.1,0.0,0.02,0.01,0.0,0.0,0.12,0.16,0.07,0.01,1.28,0.02,0.15
PRECTOTCORR,2011,26.0,-111.25,0.03,0.0,0.18,0.07,0.0,0.0,0.0,0.1,0.04,0.0,0.77,0.08,0.11
PRECTOTCORR,2011,26.0,-111.875,0.01,0.0,0.18,0.09,0.0,0.0,0.0,0.14,0.08,0.0,0.74,0.1,0.11
PRECTOTCORR,2011,26.0,-112.5,0.01,0.0,0.07,0.12,0.0,0.0,0.0,0.18,0.21,0.01,0.77,0.09,0.12
PRECTOTCORR,2011,26.0,-113.125,0.01,0.01,0.01,0.05,0.0,0.0,0.0,0.07,0.1,0.0,0.33,0.05,0.05
PRECTOTCORR,2011,26.0,-113.75,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.02,0.04,0.0,0.17,0.04,0.03
PRECTOTCORR,2011,26.0,-114.375,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.0,0.15,0.05,0.02
PRECTOTCORR,2011,26.0,-115.0,0.34,0.02,0.0,0.03,0.04,0.02,0.02,0.02,0.03,0.0,0.13,0.18,0.07
PRECTOTCORR,2011,26.0,-115.625,0.5,0.06,0.01,0.06,0.08,0.04,0.02,0.04,0.09,0.01,0.17,0.29,0.11
PRECTOTCORR,2011,26.5,-109.375,0.02,0.0,0.0,0.01,0.0,0.06,4.35,3.86,0.73,0.11,1.63,0.12,0.92
PRECTOTCORR,2011,26.5,-110.0,0.07,0.0,0.0,0.0,0.0,0.0,1.55,1.51,0.4,0.03,1.53,0.06,0.43
PRECTOTCORR,2011,26.5,-110.625,0.11,0.0,0.0,0.0,0.0,0.0,0.17,0.23,0.09,0.0,1.25,0.02,0.16
PRECTOTCORR,2011,26.5,-111.25,0.03,0.0,0.01,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.92,0.01,0.08
PRECTOTCORR,2011,26.5,-111.875,0.01,0.0,0.03,0.05,0.0,0.0,0.0,0.13,0.14,0.0,0.89,0.01,0.1
PRECTOTCORR,2011,26.5,-112.5,0.01,0.01,0.05,0.16,0.0,0.0,0.01,0.29,0.42,0.01,0.83,0.05,0.15
PRECTOTCORR,2011,26.5,-113.125,0.01,0.03,0.01,0.12,0.0,0.0,0.0,0.14,0.24,0.0,0.46,0.08,0.09
PRECTOTCORR,2011,26.5,-113.75,0.01,0.03,0.0,0.08,0.0,0.0,0.0,0.07,0.12,0.0,0.28,0.07,0.05
PRECTOTCORR,2011,26.5,-114.375,0.01,0.01,0.0,0.03,0.0,0.0,0.01,0.02,0.05,0.0,0.19,0.06,0.03
PRECTOTCORR,2011,26.5,-115.0,0.15,0.03,0.0,0.04,0.04,0.02,0.02,0.02,0.02,0.0,0.14,0.23,0.06
PRECTOTCORR,2011,26.5,-115.625,0.25,0.06,0.01,0.07,0.09,0.04,0.02,0.04,0.08,0.01,0.17,0.47,0.11
PRECTOTCORR,2011,27.0,-109.375,0.03,0.0,0.0,0.01,0.0,0.15,5.83,3.93,0.98,0.34,2.1,0.29,1.15
PRECTOTCORR,2011,27.0,-110.0,0.05,0.0,0.0,0.01,0.0,0.01,2.34,1.93,0.46,0.08,1.77,0.2,0.58
PRECTOTCORR,2011,27.0,-110.625,0.05,0.0,0.0,0.0,0.0,0.0,0.31,0.46,0.13,0.01,1.26,0.06,0.19
PRECTOTCORR,2011,27.0,-111.25,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.03,0.0,0.93,0.01,0.09
PRECTOTCORR,2011,27.0,-111.875,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.18,0.24,0.0,0.89,0.02,0.12
PRECTOTCORR,2011,27.0,-112.5,0.01,0.02,0.02,0.17,0.0,0.0,0.01,0.29,0.56,0.01,0.75,0.06,0.16
PRECTOTCORR,2011,27.0,-113.125,0.01,0.05,0.0,0.16,0.0,0.0,0.0,0.15,0.28,0.0,0.44,0.12,0.1
PRECTOTCORR,2011,27.0,-113.75,0.01,0.04,0.0,0.11,0.0,0.0,0.0,0.07,0.12,0.0,0.28,0.11,0.06
PRECTOTCORR,2011,27.0,-114.375,0.01,0.03,0.0,0.06,0.0,0.0,0.01,0.02,0.04,0.0,0.19,0.09,0.04
PRECTOTCORR,2011,27.0,-115.0,0.09,0.05,0.0,0.1,0.05,0.02,0.02,0.03,0.02,0.01,0.14,0.31,0.07
PRECTOTCORR,2011,27.0,-115.625,0.18,0.08,0.01,0.12,0.11,0.04,0.02,0.05,0.06,0.02,0.15,0.71,0.13
PRECTOTCORR,2011,27.5,-109.375,0.04,0.0,0.0,0.01,0.0,0.25,6.55,4.27,1.6,0.63,2.53,0.48,1.38
PRECTOTCORR,2011,27.5,-110.0,0.03,0.0,0.0,0.03,0.0,0.02,3.6,3.22,0.91,0.17,2.34,0.34,0.9
PRECTOTCORR,2011,27.5,-110.625,0.03,0.0,0.0,0.05,0.0,0.0,1.43,2.35,0.46,0.01,2.26,0.3,0.58
PRECTOTCORR,2011,27.5,-111.25,0.04,0.0,0.0,0.06,0.0,0.0,1.24,2.46,0.42,0.0,2.35,0.33,0.58
PRECTOTCORR,2011,27.5,-111.875,0.01,0.01,0.0,0.06,0.0,0.0,0.1,0.35,0.43,0.0,1.05,0.06,0.17
PRECTOTCORR,2011,27.5,-112.5,0.01,0.03,0.0,0.17,0.0,0.0,0.01,0.22,0.51,0.0,0.61,0.11,0.14
PRECTOTCORR,2011,27.5,-113.125,0.0,0.07,0.0,0.19,0.0,0.0,0.0,0.11,0.23,0.0,0.35,0.18,0.09
PRECTOTCORR,2011,27.5,-113.75,0.0,0.08,0.0,0.17,0.0,0.0,0.0,0.05,0.08,0.0,0.23,0.18,0.07
PRECTOTCORR,2011,27.5,-114.375,0.0,0.09,0.0,0.16,0.0,0.0,0.0,0.02,0.03,0.0,0.18,0.18,0.05
PRECTOTCORR,2011,27.5,-115.0,0.05,0.09,0.01,0.15,0.04,0.02,0.01,0.03,0.02,0.0,0.12,0.28,0.07
PRECTOTCORR,2011,27.5,-115.625,0.1,0.07,0.02,0.11,0.07,0.03,0.01,0.04,0.03,0.01,0.1,0.51,0.09
PRECTOTCORR,2011,28.0,-109.375,0.08,0.0,0.0,0.01,0.0,0.39,6.59,4.4,2.1,0.65,2.8,0.71,1.49
PRECTOTCORR,2011,28.0,-110.0,0.04,0.0,0.0,0.04,0.0,0.1,4.54,3.16,1.55,0.21,2.73,0.42,1.07
PRECTOTCORR,2011,28.0,-110.625,0.04,0.0,0.0,0.07,0.0,0.01,2.53,2.37,0.93,0.02,2.79,0.29,0.76
PRECTOTCORR,2011,28.0,-111.25,0.04,0.0,0.0,0.08,0.0,0.0,2.24,2.22,0.83,0.0,2.78,0.27,0.71
PRECTOTCORR,2011,28.0,-111.875,0.03,0.01,0.0,0.08,0.0,0.0,0.74,1.35,0.56,0.0,2.22,0.21,0.43
PRECTOTCORR,2011,28.0,-112.5,0.01,0.04,0.0,0.14,0.0,0.0,0.19,0.29,0.37,0.0,0.77,0.14,0.16
PRECTOTCORR,2011,28.0,-113.125,0.0,0.09,0.0,0.2,0.0,0.0,0.03,0.1,0.17,0.0,0.29,0.21,0.09
PRECTOTCORR,2011,28.0,-113.75,0.0,0.11,0.0,0.21,0.0,0.0,0.0,0.03,0.04,0.0,0.19,0.23,0.07
PRECTOTCORR,2011,28.0,-114.375,0.0,0.09,0.0,0.17,0.0,0.0,0.0,0.01,0.02,0.0,0.16,0.2,0.05
PRECTOTCORR,2011,28.0,-115.0,0.01,0.08,0.0,0.13,0.01,0.0,0.0,0.01,0.01,0.0,0.13,0.19,0.05
PRECTOTCORR,2011,28.0,-115.625,0.01,0.07,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.04
PRECTOTCORR,2012,22.5,-109.375,0.51,0.44,0.18,0.16,0.05,0.05,0.49,3.86,3.43,1.5,0.02,1.43,1.01
PRECTOTCORR,2012,22.5,-110.0,0.33,0.43,0.2,0.09,0.03,0.01,0.21,4.38,3.59,2.44,0.03,1.5,1.11
PRECTOTCORR,2012,22.5,-110.625,0.31,0.98,0.19,0.11,0.02,0.02,0.15,2.63,2.98,1.9,0.04,1.75,0.92
PRECTOTCORR,2012,22.5,-111.25,0.31,0.92,0.26,0.13,0.02,0.03,0.14,1.77,2.4,1.58,0.06,1.39,0.75
PRECTOTCORR,2012,22.5,-111.875,0.31,0.81,0.28,0.13,0.05,0.04,0.12,1.7,2.31,1.67,0.1,1.2,0.73
PRECTOTCORR,2012,22.5,-112.5,0.61,0.62,0.35,0.17,0.1,0.05,0.1,2.01,2.35,1.76,0.4,1.93,0.87
PRECTOTCORR,2012,22.5,-113.125,1.05,0.71,0.43,0.2,0.06,0.05,0.09,1.85,2.11,1.47,0.81,2.01,0.91
PRECTOTCORR,2012,22.5,-113.75,1.16,0.69,0.44,0.2,0.03,0.06,0.09,1.65,1.89,1.42,1.01,1.69,0.86
PRECTOTCORR,2012,22.5,-114.375,1.45,0.72,0.43,0.26,0.04,0.09,0.1,1.51,1.62,1.16,0.9,1.78,0.84
PRECTOTCORR,2012,22.5,-115.0,1.53,0.82,0.39,0.26,0.04,0.1,0.09,1.63,1.71,0.77,0.54,1.95,0.82
PRECTOTCORR,2012,22.5,-115.625,1.15,0.94,0.35,0.24,0.02,0.07,0.08,1.78,1.86,0.53,0.49,1.95,0.79
PRECTOTCORR,2012,23.0,-109.375,0.11,0.3,0.07,0.04,0.02,0.05,0.53,3.28,3.45,1.77,0.01,0.85,0.88
PRECTOTCORR,2012,23.0,-110.0,0.03,0.27,0.11,0.01,0.02,0.0,0.25,4.07,3.76,2.79,0.03,0.94,1.03
PRECTOTCORR,2012,23.0,-110.625,0.03,0.58,0.05,0.01,0.01,0.0,0.27,2.12,2.67,2.18,0.01,1.03,0.75
PRECTOTCORR,2012,23.0,-111.25,0.02,0.94,0.02,0.01,0.0,0.0,0.2,1.49,2.21,2.03,0.01,0.8,0.64
PRECTOTCORR,2012,23.0,-111.875,0.03,0.85,0.02,0.0,0.0,0.01,0.19,1.34,1.97,2.13,0.02,0.73,0.61
PRECTOTCORR,2012,23.0,-112.5,0.51,0.48,0.2,0.07,0.02,0.02,0.17,1.56,1.89,1.85,0.34,1.75,0.74
PRECTOTCORR,2012,23.0,-113.125,1.23,0.48,0.33,0.16,0.03,0.02,0.11,1.38,1.65,1.14,0.72,1.96,0.77
PRECTOTCORR,2012,23.0,-113.75,1.41,0.45,0.32,0.18,0.02,0.02,0.09,1.2,1.46,1.01,0.81,1.55,0.71
PRECTOTCORR,2012,23.0,-114.375,1.77,0.57,0.32,0.24,0.03,0.06,0.09,1.06,1.23,0.78,0.78,1.53,0.71
PRECTOTCORR,2012,23.0,-115.0,1.77,0.74,0.32,0.24,0.03,0.08,0.08,1.17,1.47,0.64,0.65,1.76,0.75
PRECTOTCORR,2012,23.0,-115.625,1.33,0.78,0.33,0.18,0.01,0.06,0.07,1.26,1.81,0.61,0.67,2.14,0.77
PRECTOTCORR,2012,23.5,-109.375,0.0,0.17,0.04,0.0,0.02,0.05,0.65,3.28,3.82,2.14,0.03,0.66,0.91
PRECTOTCORR,2012,23.5,-110.0,0.0,0.18,0.06,0.0,0.02,0.0,0.28,3.69,4.22,2.69,0.08,0.7,1.0
PRECTOTCORR,2012,23.5,-110.625,0.0,0.3,0.02,0.0,0.01,0.0,0.26,3.17,4.12,2.59,0.09,0.67,0.94
PRECTOTCORR,2012,23.5,-111.25,0.0,0.59,0.0,0.0,0.0,0.0,0.44,1.75,2.37,2.25,0.02,0.58,0.67
PRECTOTCORR,2012,23.5,-111.875,0.02,0.58,0.01,0.0,0.0,0.0,0.39,1.41,1.81,2.34,0.02,0.53,0.59
PRECTOTCORR,2012,23.5,-112.5,0.43,0.48,0.14,0.07,0.01,0.0,0.12,1.43,1.65,1.95,0.41,1.13,0.65
PRECTOTCORR,2012,23.5,-113.125,0.99,0.44,0.26,0.17,0.01,0.01,0.07,1.16,1.43,1.03,0.81,1.46,0.66
PRECTOTCORR,2012,23.5,-113.75,1.22,0.43,0.26,0.2,0.01,0.01,0.05,0.99,1.24,0.81,0.84,1.25,0.61
PRECTOTCORR,2012,23.5,-114.375,1.5,0.59,0.28,0.26,0.02,0.04,0.06,0.83,1.06,0.59,0.9,1.31,0.62
PRECTOTCORR,2012,23.5,-115.0,1.36,0.74,0.31,0.27,0.02,0.1,0.07,0.86,1.47,0.49,0.83,1.8,0.69
PRECTOTCORR,2012,23.5,-115.625,0.92,0.77,0.34,0.17,0.01,0.09,0.05,0.9,1.96,0.47,0.77,2.27,0.73
PRECTOTCORR,2012,24.0,-109.375,0.0,0.14,0.01,0.0,0.01,0.08,0.81,2.92,3.65,1.87,0.03,0.57,0.84
PRECTOTCORR,2012,24.0,-110.0,0.0,0.17,0.01,0.0,0.01,0.0,0.23,3.13,4.28,2.04,0.09,0.58,0.88
PRECTOTCORR,2012,24.0,-110.625,0.0,0.24,0.0,0.0,0.0,0.0,0.22,3.33,4.72,2.25,0.1,0.55,0.95
PRECTOTCORR,2012,24.0,-111.25,0.0,0.26,0.0,0.0,0.0,0.0,0.22,3.39,5.3,2.73,0.06,0.39,1.03
PRECTOTCORR,2012,24.0,-111.875,0.02,0.36,0.01,0.0,0.0,0.0,0.19,2.97,4.43,2.87,0.07,0.33,0.94
PRECTOTCORR,2012,24.0,-112.5,0.31,0.52,0.11,0.08,0.0,0.0,0.11,1.71,1.83,2.01,0.46,0.83,0.67
PRECTOTCORR,2012,24.0,-113.125,0.68,0.46,0.24,0.19,0.01,0.01,0.06,1.26,1.35,0.9,0.97,1.38,0.63
PRECTOTCORR,2012,24.0,-113.75,0.82,0.48,0.26,0.22,0.01,0.02,0.05,1.05,1.14,0.65,1.05,1.38,0.59
PRECTOTCORR,2012,24.0,-114.375,0.99,0.62,0.29,0.3,0.02,0.07,0.07,0.84,0.98,0.45,1.17,1.59,0.62
PRECTOTCORR,2012,24.0,-115.0,0.88,0.75,0.36,0.31,0.02,0.14,0.08,0.69,1.49,0.32,0.97,1.96,0.66
PRECTOTCORR,2012,24.0,-115.625,0.6,0.73,0.4,0.22,0.01,0.13,0.06,0.68,2.03,0.28,0.8,2.16,0.67
PRECTOTCORR,2012,24.5,-109.375,0.0,0.14,0.0,0.0,0.0,0.16,1.13,3.02,3.72,1.82,0.02,0.59,0.89
PRECTOTCORR,2012,24.5,-110.0,0.0,0.17,0.0,0.0,0.0,0.01,0.26,2.9,4.27,1.86,0.05,0.5,0.84
PRECTOTCORR,2012,24.5,-110.625,0.0,0.23,0.0,0.0,0.0,0.0,0.19,3.32,4.9,2.12,0.05,0.45,0.94
PRECTOTCORR,2012,24.5,-111.25,0.0,0.22,0.0,0.0,0.0,0.0,0.17,3.66,5.87,3.06,0.04,0.29,1.11
PRECTOTCORR,2012,24.5,-111.875,0.01,0.22,0.01,0.0,0.0,0.0,0.15,3.66,6.08,3.4,0.05,0.26,1.15
PRECTOTCORR,2012,24.5,-112.5,0.25,0.41,0.12,0.07,0.0,0.01,0.12,2.48,3.54,2.37,0.48,0.88,0.9
PRECTOTCORR,2012,24.5,-113.125,0.59,0.52,0.24,0.17,0.0,0.02,0.07,1.33,1.19,0.89,1.07,1.5,0.63
PRECTOTCORR,2012,24.5,-113.75,0.67,0.53,0.26,0.2,0.01,0.02,0.06,1.12,0.97,0.62,1.2,1.54,0.6
PRECTOTCORR,2012,24.5,-114.375,0.83,0.66,0.29,0.3,0.01,0.09,0.08,0.84,0.83,0.44,1.29,1.66,0.61
PRECTOTCORR,2012,24.5,-115.0,0.75,0.75,0.38,0.37,0.03,0.15,0.08,0.57,1.33,0.24,1.07,1.79,0.62
PRECTOTCORR,2012,24.5,-115.625,0.59,0.61,0.44,0.33,0.02,0.15,0.06,0.51,1.71,0.17,0.99,2.03,0.63
PRECTOTCORR,2012,25.0,-109.375,0.0,0.11,0.0,0.0,0.0,0.27,1.61,3.65,4.25,2.12,0.01,0.7,1.06
PRECTOTCORR,2012,25.0,-110.0,0.0,0.11,0.0,0.0,0.0,0.03,0.58,2.76,4.15,2.93,0.01,0.43,0.92
PRECTOTCORR,2012,25.0,-110.625,0.0,0.18,0.0,0.0,0.0,0.01,0.22,3.64,4.88,2.78,0.02,0.31,1.01
PRECTOTCORR,2012,25.0,-111.25,0.0,0.16,0.0,0.0,0.0,0.0,0.12,3.98,5.94,3.66,0.01,0.16,1.17
PRECTOTCORR,2012,25.0,-111.875,0.01,0.17,0.0,0.0,0.0,0.0,0.12,4.05,6.14,3.74,0.03,0.15,1.2
PRECTOTCORR,2012,25.0,-112.5,0.18,0.43,0.08,0.03,0.0,0.0,0.11,2.3,3.49,2.88,0.32,0.65,0.87
PRECTOTCORR,2012,25.0,-113.125,0.38,0.62,0.15,0.1,0.0,0.01,0.06,0.91,1.01,1.29,0.7,1.02,0.52
PRECTOTCORR,2012,25.0,-113.75,0.44,0.65,0.16,0.12,0.0,0.02,0.04,0.8,0.79,0.82,0.83,1.05,0.48
PRECTOTCORR,2012,25.0,-114.375,0.57,0.78,0.19,0.24,0.02,0.07,0.05,0.59,0.67,0.53,0.94,1.05,0.47
PRECTOTCORR,2012,25.0,-115.0,0.47,0.72,0.25,0.34,0.03,0.12,0.05,0.41,1.17,0.25,0.92,1.21,0.49
PRECTOTCORR,2012,25.0,-115.625,0.4,0.43,0.28,0.4,0.02,0.14,0.05,0.38,1.54,0.17,1.04,1.66,0.54
PRECTOTCORR,2012,25.5,-109.375,0.0,0.1,0.0,0.0,0.0,0.34,2.08,4.16,4.27,2.03,0.0,0.77,1.15
PRECTOTCORR,2012,25.5,-110.0,0.0,0.08,0.0,0.0,0.0,0.08,0.63,2.84,4.36,3.78,0.0,0.38,1.02
PRECTOTCORR,2012,25.5,-110.625,0.0,0.12,0.0,0.0,0.0,0.04,0.13,2.75,4.09,4.75,0.01,0.2,1.01
PRECTOTCORR,2012,25.5,-111.25,0.0,0.16,0.0,0.0,0.0,0.01,0.1,4.65,4.92,3.79,0.01,0.08,1.15
PRECTOTCORR,2012,25.5,-111.875,0.0,0.22,0.0,0.0,0.0,0.0,0.11,4.87,5.06,3.42,0.02,0.05,1.15
PRECTOTCORR,2012,25.5,-112.5,0.03,0.53,0.01,0.0,0.0,0.0,0.07,2.32,3.03,2.87,0.08,0.14,0.76
PRECTOTCORR,2012,25.5,-113.125,0.08,0.83,0.03,0.02,0.0,0.0,0.02,0.55,0.97,1.44,0.15,0.25,0.36
PRECTOTCORR,2012,25.5,-113.75,0.11,0.88,0.04,0.04,0.0,0.01,0.01,0.36,0.68,0.85,0.21,0.29,0.29
PRECTOTCORR,2012,25.5,-114.375,0.17,1.0,0.05,0.09,0.01,0.02,0.02,0.26,0.56,0.5,0.32,0.29,0.27
PRECTOTCORR,2012,25.5,-115.0,0.17,0.7,0.09,0.17,0.01,0.08,0.02,0.22,0.98,0.23,0.44,0.63,0.31
PRECTOTCORR,2012,25.5,-115.625,0.22,0.26,0.12,0.3,0.02,0.13,0.02,0.26,1.27,0.18,0.69,1.18,0.39
PRECTOTCORR,2012,26.0,-109.375,0.0,0.12,0.0,0.0,0.0,0.38,2.67,4.24,3.63,1.73,0.0,0.66,1.13
PRECTOTCORR,2012,26.0,-110.0,0.0,0.13,0.0,0.0,0.0,0.09,0.91,3.07,4.13,3.45,0.0,0.31,1.01
PRECTOTCORR,2012,26.0,-110.625,0.0,0.12,0.0,0.0,0.0,0.03,0.2,2.42,3.57,4.7,0.0,0.19,0.94
PRECTOTCORR,2012,26.0,-111.25,0.0,0.44,0.0,0.0,0.0,0.01,0.16,5.25,3.76,3.24,0.04,0.05,1.08
PRECTOTCORR,2012,26.0,-111.875,0.0,0.53,0.0,0.0,0.0,0.0,0.15,5.2,3.78,2.82,0.08,0.01,1.05
PRECTOTCORR,2012,26.0,-112.5,0.0,0.76,0.0,0.0,0.0,0.0,0.11,2.94,2.97,2.18,0.14,0.04,0.76
PRECTOTCORR,2012,26.0,-113.125,0.0,1.06,0.01,0.0,0.0,0.01,0.04,0.82,1.19,1.13,0.05,0.07,0.36
PRECTOTCORR,2012,26.0,-113.75,0.0,1.16,0.01,0.0,0.0,0.01,0.02,0.31,0.67,0.64,0.02,0.08,0.24
PRECTOTCORR,2012,26.0,-114.375,0.0,1.26,0.0,0.0,0.0,0.01,0.02,0.19,0.53,0.37,0.01,0.07,0.2
PRECTOTCORR,2012,26.0,-115.0,0.11,0.84,0.04,0.1,0.0,0.06,0.01,0.12,0.77,0.16,0.21,0.6,0.25
PRECTOTCORR,2012,26.0,-115.625,0.29,0.27,0.12,0.26,0.02,0.12,0.02,0.14,0.92,0.16,0.57,1.35,0.35
PRECTOTCORR,2012,26.5,-109.375,0.0,0.16,0.0,0.0,0.0,0.48,3.91,4.11,3.18,1.33,0.0,0.51,1.15
PRECTOTCORR,2012,26.5,-110.0,0.0,0.17,0.0,0.0,0.0,0.13,1.66,3.38,3.71,2.63,0.0,0.27,1.0
PRECTOTCORR,2012,26.5,-110.625,0.0,0.23,0.0,0.0,0.0,0.02,0.32,2.28,2.95,3.77,0.0,0.19,0.82
PRECTOTCORR,2012,26.5,-111.25,0.0,0.08,0.0,0.0,0.0,0.0,0.05,1.35,2.2,3.4,0.0,0.06,0.6
PRECTOTCORR,2012,26.5,-111.875,0.0,0.36,0.0,0.0,0.0,0.0,0.07,1.82,2.38,2.82,0.09,0.03,0.63
PRECTOTCORR,2012,26.5,-112.5,0.0,0.99,0.01,0.0,0.0,0.0,0.14,2.4,2.45,1.58,0.22,0.06,0.65
PRECTOTCORR,2012,26.5,-113.125,0.0,1.17,0.03,0.0,0.0,0.01,0.09,1.06,1.24,0.79,0.09,0.14,0.38
PRECTOTCORR,2012,26.5,-113.75,0.0,1.34,0.03,0.0,0.0,0.01,0.06,0.51,0.71,0.45,0.04,0.15,0.27
PRECTOTCORR,2012,26.5,-114.375,0.0,1.59,0.01,0.0,0.0,0.02,0.03,0.23,0.46,0.25,0.01,0.11,0.22
PRECTOTCORR,2012,26.5,-115.0,0.17,1.1,0.05,0.09,0.0,0.06,0.02,0.07,0.55,0.1,0.23,0.76,0.26
PRECTOTCORR,2012,26.5,-115.625,0.46,0.39,0.21,0.23,0.02,0.11,0.03,0.06,0.6,0.1,0.63,1.54,0.36
PRECTOTCORR,2012,27.0,-109.375,0.0,0.22,0.0,0.0,0.01,0.62,5.16,3.94,3.24,0.84,0.0,0.46,1.22
PRECTOTCORR,2012,27.0,-110.0,0.0,0.15,0.0,0.0,0.0,0.35,2.81,3.3,3.28,1.55,0.0,0.23,0.98
PRECTOTCORR,2012,27.0,-110.625,0.0,0.19,0.0,0.0,0.0,0.08,0.61,2.51,2.52,2.46,0.0,0.18,0.72
PRECTOTCORR,2012,27.0,-111.25,0.0,0.1,0.0,0.0,0.0,0.0,0.06,1.67,1.97,2.27,0.0,0.06,0.51
PRECTOTCORR,2012,27.0,-111.875,0.0,0.47,0.0,0.0,0.0,0.0,0.06,1.7,1.97,1.87,0.09,0.04,0.52
PRECTOTCORR,2012,27.0,-112.5,0.0,1.1,0.02,0.0,0.0,0.0,0.14,1.56,1.72,1.05,0.19,0.08,0.49
PRECTOTCORR,2012,27.0,-113.125,0.0,1.11,0.05,0.0,0.0,0.01,0.12,1.02,1.04,0.56,0.08,0.21,0.35
